Song	Artist	Lyrics
Wake The Dead	The Used	"Yeah, this is not natural\(Yeah, this is not natural)\A bunch of holes where the dead used to be underground\Forget supernatural\(Forget supernatural)\'Cause all those resting in peace are out and walking the streets, yeah, with no heartbeat\Across the sky, they can hear you on the other side, a scream that's loud enough to wake the dead\And all alone you bought tickets for the nightmare as you wake the dead, wake the dead\Oh, this is not possible\(Yeah, this is not possible)\An empty hole in your chest where your heart used to beat\Does this mean what I think it means?\(Does it mean what I think it means?)\How could both you and me be about as dead as we could be, yeah, with no heartbeat?\Across the sky, they can hear you on the other side, a scream that's loud enough to wake the dead\And all alone you bought tickets for the nightmare as you wake the dead, wake the dead\Take a walk with me, walk with the dead\'Cause you knew that we had to die sometime\(Yeah)\Well, darling, tonight could be\(Darling, tonight could be)\Let your voice shred miles of diamond skies, just to walk as they wake in the darkness\(Yeah)\Well, darling, tonight could be a beautiful night to die, a beautiful night to die, yeah\Wake the dead, fuck it, you're dead\Wake the dead, fuck it, you're dead\Wake the dead, wake the dead\Across the sky they can ha, ha, hear you, a scream that's loud enough to wake the dead\And all alone you bought tickets for the nightmare as you wake the dead, wake the dead!\Across the sky they can hear you on the other side, a scream that's loud enough to wake the dead\And all alone you bought tickets for the nightmare as you wake the dead, wake the dead\Wake the dead, wake the dead, wake the dead, wake the dead"
Arrow	Tegan and Sara	"Would you take a straight and narrow, critical look at me?\Would you tell me tough love style, put judicial weight on me?\If you're thinking anything\If you're thinking endlessly\If you're thinking anything\If you're thinking\I feel the breeze, feel feathers of an arrow\Out in my yard, feathers of an arrow\I take my aim, do you feel me coming close?\I take my aim so you feel me coming close\I feel the breeze, feel feathers of an arrow\Out in my yard, feathers of an arrow\I take my aim, do you feel me coming close?\I take my aim so you feel me coming close\Would you take a calm and tender, terminal kind of care?\Would you touch me, cling and wage an intimate fight for me?\If you're thinking anything\If you're thinking endlessly\If you're thinking anything\If you're thinking\I feel the breeze, feel feathers of an arrow\Out in my yard, feathers of an arrow\I take my aim, do you feel me coming close?\I take my aim so you feel me coming close\I feel the breeze, feel feathers of an arrow\Out in my yard, feathers of an arrow\I take my aim, do you feel me coming close?\I take my aim so you feel me coming close\I feel the breeze, feel feathers of an arrow\Out in my yard, feathers of an arrow\I take my aim, do you feel me coming close?\I take my aim so you feel me coming close\(Would you take a)\I feel the breeze, feel feathers of an arrow\(Calm and tender)\Out in my yard, feathers of an arrow\(Terminal kind of care?)\I take my aim, do you feel me coming close?\(Calm and tender, terminal kind of)\I take my aim so you feel me coming close"
KISS OR BITE	Meg	
Can You Keep a Secret? (Cover)	Sugar Joiko	
Like You	Evanescence	"Stay low\Soft, dark, and dreamless\Far beneath my nightmares and loneliness\I hate me\For breathing without you\I don't want to feel anymore for you\Grieving for you\I'm not grieving for you\Nothing real love can't undo\And though I may have lost my way\All paths lead straight to you\I long to be like you\Lie cold in the ground like you\Halo\Blinding wall between us\Melt away and leave us alone again\Humming, haunted somewhere out there\I believe our love can see us through in death\I long to be like you\Lie cold in the ground like you\There's room inside for two and I'm not grieving for you\I'm coming for you\You're not alone\No matter what they told you, you're not alone\I'll be right beside you forevermore\I long to be like you, sis\Lie cold in the ground like you did\There's room inside for two and I'm not grieving for you\And as we lay in silent bliss\I know you remember me\I long to be like you\Lie cold in the ground like you\There's room inside for two and I'm not grieving for you\I'm coming for you"
헤픈엔딩 (Feat. 조원선 of 롤러코스터)	Epik High	
Heavens Drive (Live)	L'Arc~en~Ciel	
Come	安室奈美恵	
White Feathers	L'Arc~en~Ciel	"白い羽根が舞いおちる部屋の中で彼は絵を画く\眺めの良い窓は閉ざしたまま 鳥の絵を\部屋のすみには足をつながれた鳥が 必死に羽ばたき\彼はそれを哀しげに見つめては\彼女に想いをはせて\Will you please tell me\The way to the sky\すぐそばに今存るのに\Will you please tell me\The way to the sky\遠のいて行く とどかないもっと高く\…今が昼なのか夜なのかさえ解らない…\幾つもの夜を越えて ふいに彼は重い窓を開けた\太陽と風が部屋に広がり\彼を外へつれ去った\Will you please tell me\The way to the sky\舞い上がる 風の中\Will you please tell me\The way to the sky\閉ざしたまま 羽根は広がらず落ちて行く\It look like white feathers\少しの歪みの後にすべてを知る 叶わぬ事を\Will you please tell me\The way to the sky\すぐそばに存るのに\Will you please tell me\The way to the sky\指先さえ ふれられない\Will you please tell me\The way to the sky\あの鳥のように この地につながれている\Will you please tell me\The way to the sky\ああ 空は何も変わらず そこにいた\ROMANISED VERSION\Shiroi hane ga mai ochiru\Heya no naka de kare wa e o egaku\Nagame no yoi mado wa tozashita mama\Tori no e o\Heya no sumi ni wa ashi o tsunagareta tori ga\Hisshi ni habataki\Kare wa sore o kanashige ni mitsumete wa\Kanojoo ni omoi o hasete\Will you please tell me the way to the sky\Sugu soba ni ima iru no ni\Will you please tell me the way to the sky\Too noite yuku todo kanai motto takaku\...ima ga hiru nanoka yoru nanoka sae wakaranai...\Ikutsu mono yoru o koete\Fui ni kare wa omoi mado o aketa\Taiyoo to kaze ga heya ni hirogari\Kare o soto e tsuresatta\Will you please tell me the way to the sky\Mai agaru kaze no naka\Will you please tell me the way to the sky\Tozashita mama\Hane wa hirogarazu ochite yuku\It look like white feathers\Sukoshi no yugami no ato ni subete o shiru\Kanawanu koto o\Will you please tell me the way to the sky\Sugu soba ni iru no ni\Will you please tell me the way to the sky\Yubisaki sae yurerarenai\Will you please tell me the way to the sky\Ano tori no yoo ni kono chi ni tsunagareteiru\Will you please tell me the way to the sky\Aa sora wa nani mo kawarazu soko ni ita"
A Lull In The Wind	acid android	
Fukurou	サカナクション	
white eyes	GACKT	"Kurutta tsuki o uketome ryoute o kakae obieteiru sora\Kono koe ga todoku made, yoake no otozure mo yurusenai mama\Subete no kimi no kotoba ga...\Subete no kimi no shigusa ga....\Boku ni wa mada, hakanasugite\Sashidashita boku no te ni fureru koto wa naku\Tsumetai kimi ni kuchizuke o kawashita\Nando mo kimi no na o sakebitsuzuketemo\Furitsumoru kanashimi wa dare ni mo kesenai\Kono deai sae ayamachi to kizamaretsuzuku tsumi no naka de furueta\Subete no boku no omoi wa...\Subete no boku no kokoro ga...\Ima mo kimi o wasurerarezu ni ita\Yoake no sora ga suki na kimi ga\Saigo ni miseta ano namida o\Hikari ni kazashite boku ni miseta\Ano sugata no mama\Dare ni mo tomerarenai tsunoru kanashimi yo\Dokomademo ochiteyuke, motto fukaku\Doredake kurushikutemo bokura o hanasenai\Kono karada ga kuchiru made dare ni mo kesenai\Boku dake no kimi yo, sora takaku maiagare\Gin iro ni somariyuku daichi ni dakareta\Itsudatte miagereba kimi ga waratteru\Itsu no hi ni ka, kono sora de bokura wa mata deaeru"
Shinjitsu no Hana	NoGoD	
Fuzz	ムック	
Falyakon	Mashrou' Leila	
Niji (acoustic)	L'Arc~en~Ciel	
Virtual Intimacy	G.Rina	
American Idiot	Green Day	"Don't wanna be an American idiot\Don't want a nation under the new mania\And can you hear the sound of hysteria?\The subliminal mind-fuck America\Welcome to a new kind of tension\All across the alien nation\Where everything isn't meant to be okay\Television dreams of tomorrow\We're not the ones who're meant to follow\For that's enough to argue\Well, maybe I'm the faggot, America\I'm not a part of a redneck agenda\Now everybody do the propaganda\And sing along to the age of paranoia\Welcome to a new kind of tension\All across the alien nation\Where everything isn't meant to be okay\Television dreams of tomorrow\We're not the ones who're meant to follow\For that's enough to argue\Don't wanna be an American idiot\One nation controlled by the media\Information age of hysteria\It's calling out to idiot America\Welcome to a new kind of tension\All across the alien nation\Where everything isn't meant to be okay\Television dreams of tomorrow\We're not the ones who're meant to follow\For that's enough to argue"
Ugly	DIR EN GREY	"Distraction\暴言クズリスト モザイクなHallelujah\惜しみ無く祖注ぐはDead Angle Show\さらに加速する 人材はOnaniepet\鬼畜が生み出すはInformal Organization ... Selfish\嘘しく無いですか？ 悲しく無いですか？\見えない独裁者 Dead Angle Show\Super deadication\Super segregation\Super civilization\Set in Set on Set off Die"
I Like You the Way You Are	She the Monster	
I Fink U Freeky	Die Antwoord	"Sexy boys\Fancy boys\Playboys\Bad boys\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\Motherfuckers get buzzed off the spice that I bring\Guess who's got the party jumping?\Glow in the dark rave, aura pumping\It's nice and different, yo, fuck the system\My system pumps off its fucking face\Step into my world, nou's jy tuis in paradys\Yo word up to my brother Muis\Pump up your speakers, God se Jesus\Kyk wies rapping lekker to the drum\These bad boys like to smack me on the bum\My crew's blowing up like Chappies bubblegum, popping in your face now\Yo, fuck the rat race, my style is rap rave\My crew is kak fresh, so who the fuck cares?\What you fucking think? I'm the type of chick\Who rolls with spif giftige misfits\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\Hold up! Whoa, whoa, whoa, wait a minute-minute, Jesus Christ\Yo, my man, DJ Hi-Tek, shit, this motherfucking beat is nice\Back in the day them dwankies didn't wanna believe in us\Little did they know that they was in for a motherfucking big surprise\Left home locked in my Zef Zone\Ready for the test, yo? What the fuck, I guess so\Hit the overseas, motherfuckers' heads get blown\Get everything for free like Dr. Dre Beats headphones\When I get home, I lounge on my Zef throne\Make my mummy happy cause I get so paid\Making my money rapping over techno rave\I can take you 'round the world, let's go, babe\When I step up and do my thing I put you in a trance\My Zef motherfucking clique got it going on\Fuck what you think, I do what I want\I can make a million little motherfuckers jump\Jump, motherfucker, jump, motherfucker, jump\Jump, motherfucker, jump, motherfucker, jump\Jump, motherfucker, jump, motherfucker, jump\Jump, motherfucker, jump, motherfucker, jump\Increase the peace, don't wreck the party\And fuck da jol up for everybody\Ek's a laarney, jy's a gam\Want jy lam innie mang, met jou slang in a man\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\Now why you loer en kyk gelyk?\Is ek miskien van goud gemake?\You want to fight, you come tonight\Ek moer jou sleg! So jy hardloop weg\God se Jesus, we come to party\Pump your speakers, yo, rock your body\In God we trust, you can't fuck with us\We not taking kak, I'd like to say what's up\To my sexy boys, and my fancy boys\And my playboys, and my bad boys\And my pretty boys, and my ugly boys\And my naughty boys\We gonna have a nice time kids\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot\I fink you freaky and I like you a lot"
arishihi no bishou	Kagrra,	
Tchaikovsky - Waltz from Sleeping Beauty	Steve Porter	
Shout at the Devil	L'Arc~en~Ciel	"One two three go\Ah Ah Ah Ah...\息の根止めておけば\良かったなんて思うだろうあの朝に\どうやら買い被っていたみたい さUh\貴方を\あぁもしもこの俺が\失敗作なら\もうすでに完全じゃないことを認めたら？\きれいな貴方はただ\破滅の種を大地へと植えつけて\素敵な笑みを浮かべ\罪のない死にUh見とれてる\あぁいつまで人は待ち続けるのか\そう飽きたら氷河期のリセット\願いよ今この手を導け\偽リの輝き吹き消してみせよう\その力が汚れて見えても\真実の旗降リかざせ！\Oh Oh Ah\冷たく閉ざされた世界に堕とされた\変わらない痛みを味あわせてやるさ\願いよ今この手を導け\偽りの輝き吹き消してみせよう\その力が汚れて見えてっも\真実の旗降リかざせ！\Oh Oh…"
Can't Take My Eyes Off Of You	Ken Yokoyama	
يما لا لا	لينا شماميان	
Nephilim	abingdon boys school	"放たれた翼が　願いを撒き散らして\この世の果て堕とした　祈りを空中(そら)へと\その瞳に映すのは　欠けた月の螺旋\なぞる指が辿り着く　場所を探してる\抱き合うたび　捩(よじ)れる肌と微熱を\貪(むさぼ)るように　また胸を締め付ける\放たれた翼が　願いを撒き散らして\この世の果て堕とした　祈りを空中へと\夜の淵に咲く華を　耳へ押し当てて\響く街のざわめきに　吐息を重ねた\今も滲む　あの日はぐれた記憶が\涸れた筈の　痛みを傷に変えた\仮初(かりそ)めの翼で　羽ばたく命の灯火(ひ)は\あらがう罪を指して　想いは君へと\血塗られた翼は　舞い上がり風になり\幾千に砕かれた　誓いを空中(そら)へと\仮初めの翼で　羽ばたく命の灯火は\あらがう罪を指して　想いは君へと"
Whore	In This Moment	"I’m the girl you’re thinking about\The one thing you can’t live without\Yeah, I’m the girl you've been waiting for\I’ll have you down on your knees, I’ll have you begging for more\You probably thought I wouldn't get this far\You thought I’d end up in the back of a car\You probably thought that I’d never escape\I’d be a rat in a cage and be a slave to this place\You don’t know how hard I fought to survive, waking up alone when I was left to die\And you don’t know about this life I've lived, all these roads I've walked, all these tears I've bled\So how can this be, you’re praying to me\There’s a look in your eyes, I know just what that means\I can be, I can be your everything\I can be your whore!\I am the dirt you created\I am your sinner, I am your whore\But let me tell you something baby\You love me for everything you hate me for\I’m the one that you need and fear\Now that you’re hooked, it’s all becoming clear\That all your judgments that you placed on me was a reflection of discovery\So maybe next time when you cast your stones\From the shadows of the dark unknown\You will crawl up from your hiding place\And take a look in the mirror, see the truth in your face\So how can this be, you’re praying to me\There’s a look in your eyes, I know just what that means\I can be, I can be your everything\I can be your whore!\I am the dirt you created\I am your sinner, I am your whore\But let me tell you something baby\You love me for everything you hate me for\I am the dirt you created\I am your sinner, I am your whore\But let me tell you something baby\You love me, you want me, you need me\I can be your whore!\I am the dirt you created\I am your sinner, I am your whore\But let me tell you something baby\You love me for everything you hate me for\I can be your whore\I can be your whore\I can be your whore\But let me tell you something baby\You love me for everything you hate me for\You love me for everything…you hate me for"
Ultimate Melodious	Aldious	
دعوني أجودُ	لينا شماميان	
Merry Christmas Mr. Lawrence - FYI (Cover)	Sugar Joiko	
Anjelier	ムック	
One Step Closer	Linkin Park	"I cannot take this anymore\Saying everything I've said before\All these words they make no sense\I find bliss in ignorance\Less I hear, the less you'll say\You'll find that out anyway\Just like before…\Everything you say to me\(Takes me One Step Closer to the edge\And I'm about to break)\I need a little room to breathe\('Cause I'm One Step Closer to the edge\I'm about to break)\I find the answers aren't so clear\Wish I could find a way to disappear\All these thoughts they make no sense\I find bliss in ignorance\Nothing seems to go away\Over and over again\Just like before…\Everything you say to me\(Takes me One Step Closer to the edge\And I'm about to break)\I need a little room to breathe\('Cause I'm One Step Closer to the edge\I'm about to break)\Everything you say to me\(Takes me One Step Closer to the edge\And I'm about to break)\I need a little room to breathe\('Cause I'm One Step Closer to the edge\And I'm about to…\Break!)\Shut up when I'm talking to you!\Shut up!\Shut up!\Shut up!\Shut up when I'm talking to you!\Shut up!\Shut up!\Shut up!\Shut up!\I'm about to break!\Everything you say to me\(Takes me One Step Closer to the edge\And I'm about to break)\I need a little room to breathe\('Cause I'm One Step Closer to the edge\I'm about to break)\Everything you say to me\(Takes me One Step Closer to the edge\And I'm about to break)\I need a little room to breathe\('Cause I'm One Step Closer to the edge\And I'm about to…\Break!)"
Who Knew	P!nk	"You took my hand, you showed me how\You promised me you'd be around\Uh huh, that's right\I took your words and I believed\In everything you said to me\Yeah huh, that's right\If someone said three years from now\You'd be long gone\I'd stand up and punch them out\Cause they're all wrong\I know better, cause you said forever\And ever, who knew?\Remember when we were such fools\And so convinced and just too cool\Oh no, no no\I wish I could touch you again\I wish I could still call you friend\I'd give anything\When someone said count your blessings now\'Fore they're long gone\I guess I just didn't know how\I was all wrong\They knew better, still you said forever\And ever, who knew?\Yeah yeah\I'll keep you locked in my head\Until we meet again\Until we, until we meet again\And I won't forget you my friend\What happened?\If someone said three years from now\You'd be long gone\I'd stand up and punch them out\Cause they're all wrong\That last kiss, I'll cherish, until we meet again\And time makes it harder, I wish I could remember\And I keep your memory, you visit me in my sleep\My darling, who knew?\My darling, what happened?\Who knew?\My darling, I miss you\What happened? Who knew?"
Baptism of Blood	Malice Mizer	"Blood feels desire\Proud of the crimson\Flowing the body\Demanding a prisoner\Erode everything\Follow your instincts\With rapture and madness\Erode everything\Pursue an ideal\Desperate howls lurk inside the blood\Everlasting is passing away in vain\Giving you wath you want\In this dazzling ceremony\Baptism of Blood\Resound Beast - voice\Moment of death\Resound Beast - voice\Moment of birth"
Feeling Fine	L'Arc~en~Ciel	"Are you feeling fine?\眠れない夜には君の幻が・・・\She said\"Loving you made me happy everyday"\あの頃と同じさ無邪気な顔で話しかけないで\繋がっていても予感してたから最初から多分\遠い過去のことさ教えてくれた別れの意味"
Goku	ギルガメッシュ	
Trail of Tears	ViViD	
12 Etudes, Op. 10: Etude No. 4 in C-Sharp Minor, Op. 10, No. 4	Frédéric Chopin	
Chase the Morning	Darren Smith & Terrance Zdunich	
Nervous and Innocence	Eve of Destiny	
Sister Ship	HALCALI	
Bravi!	Darren Smith & Terrance Zdunich	
Nobody (中文版)	Wonder Girls	
La dix croix	Moi dix Mois	"La dix croix\Ima wa mou mawanaide sou hiraki kaketa sekai e\Anata no kokoro ni kizamareta yume wa hikari no naka e...\Wasurenaide ano hi no chikai wo\Kizutsuki ai sae kunou no hate ni\Ima shinjitsu no meikyuu e\Saigo no kiseki wo\La dix croix yume wa miwaku no koukei ni\Negai wa tozasareta kokoro ni\La dix croix yume ni sakebi tsudzuketemo\Saigo no tobira wo hirakanakereba\La dix croix yume wa seinaru kagayaki\Me wo tojireba omoide no naka\Ano toki kawashita saigo no kotoba wo\Ima subete wo tokihana de wa\Saigo no kiseki wo\La dix croix yume wa miwaku no koukei ni\Negai wa tozasareta kokoro ni\La dix croix yume ni sakebi tsudzuketemo\Saigo no tobira wo hirakanakereba\La dix croix yume ni saigo no kiseki wo"
Touch	Younha	
Red Like Roses (Red Trailer) [feat. Casey Lee Williams]	Jeff Williams	
ブレス (Cover)	Doubie9927	
糞ブレイキン脳ブレイキン・リリィー	マキシマム ザ ホルモン	
Approximately Gone	Sophie Hunger	"It's way over my head, it's over\It's way over my head, it's done\Every time you're out the door\You wave goodbye\You're back for more\You'll never get out\You'll never get out\Every time I loose my shoes\I cut my feet I think of you\You'll never get out\In between my fingers\You're the hole inside my head"
Unravel (Cover)	KY0UMI	
Ashabi	Mashrou' Leila	"كلهن عم يرقُصوا\فوق الزجاج عالأرض\كلهن عم يضحكوا\بالأسود و الأبيض\بتشقشق بسْمتي\أسود وأبيض\نحنا بعدنا شي\متعرِفين ع بعض\لدقيقة بالحمّام كنا أقربِ الأصحاب\زيِّفلي الإهتمام قول لي إنني بِنحَبّ\إبن الليل\إبن الليل\كل الأسبوع تسعة للخمسة عم نموت\نسّيني حالي بدّي كون مثل بيروت\شو حلوة الليلة كل شيء منتمنّاه موجود،\وبؤذي نفسي بس لَبَرِّر الوُجود\بتذكُر كيف كانت الموسيقى تؤثّر فينا؟\صرنا نخشى العتمة يلّي كنا نلعب فيها\عشنا وشفنا وما بقي ولا شي يدهشنا\عالية الموسيقى مش معقول حدن يسمعنا\ولّعتها مبارح حاسس حالي شوي تعبان،\كأني دايماً عم بغرق بعدني عطشان\دعسة عالشمال وعل يمين حطّ دعستين\لأ مش عم ببكي دمّعت من الدخان\وبصبّ الكس لاثنين وبشربُه لوحدي\مين قولك من هالناس رح يجي يزورلي قبري؟\ليك عندك قدّاحة؟ تع ولّعلي سيجارتي\ليك شو في حولي ناس مش ممكن كون لوحدي\ASHABI (COMRADES)\All these bodies dancing\-floor paved with broken glass\All these bodies laughing\-in black and white filters en-masse\My smile starts to crack\-black and white\You and i just met\A little while ago tonight\But for a minute in the bathroom we were the best of friends\Tell me I deserve love. Act like you care. Let's play pretend\Night-child\I'm a night-child\7/7 - DOA - 9-5\I want to be Beirut, I want to forget it all\We've got all we could ask for. what a fabulous night\And i destroy myself to just to justify being\Night-child\I'm a night-child\Remember when the music used to move us? Sway\Now we dread the dark in which we used to play\We've been there/ done that/ nothing can impress\Relax! the music's so loud no one can hear this\I was out last night, I guess I'm just a little tired\Like I'm constantly drowning, but thirsty all the same\Now step to the left two steps to the right\No, I'm not crying; it's all this smoke that's to blame\Night-child\I'm a night-child\And I pour a glass for two and down it all alone\Do you think any of these people will visit my grave stone?\Do you have a lighter? Come light my cigarette\All these people around me, I can’t possibly feel alone"
Black Hole Sun	Soundgarden	"In my eyes, indisposed\In disguises no one knows\Hides the face, lies the snake\The sun in my disgrace\Boiling heat, summer stench\'Neath the black the sky looks dead\Call my name through the cream\And I'll hear you scream again\Black hole sun, won't you come\And wash away the rain?\Black hole sun, won't you come?\Won't you come? Won't you come?\Stuttering, cold and damp\Steal the warm wind tired friend\Times are gone for honest men\And sometimes far too long for snakes\In my shoes, a walking sleep\And my youth I pray to keep\Heaven send Hell away\No one sings like you anymore\Black hole sun,  won't you come\And wash away the rain?\Black hole sun, won't you come?\Won't you come?\Black hole sun,  won't you come\And wash away the rain?\Black hole sun, won't you come?\Won't you come?\Black hole sun, black hole sun\Won't you come?\Black hole sun, black hole sun\Won't you come?\Black hole sun, black hole sun\Won't you come?\Black hole sun, black hole sun\Hang my head, drown my fear\Till you all just disappear\Black hole sun,  won't you come\And wash away the rain?\Black hole sun, won't you come?\Won't you come?\Black hole sun,  won't you come\And wash away the rain?\Black hole sun, won't you come?\Won't you come?\Black hole sun, black hole sun\Won't you come?\Black hole sun, black hole sun\Won't you come?\Black hole sun, black hole sun\Won't you come?\Black hole sun, black hole sun\Won't you come?\Black hole sun, black hole sun\Won't you come?\Black hole sun, black hole sun\Won't you come?\Won't you come?"
Full Circle	Massari	"Verse 1 :\Seems like only yesterday that we were sleeping on the floor\Not a peny to a name nothing to eat\I was way too young to drive but still you handed me the keys\Had your trust i know you never doubted me\Bridge:\Now im cursing the days that came were taring us apart\Trying to look in the mirror wanna know it right from the start\And I was mistakin i've been takin' this shit it so far\It feels like the screen just been taken over my memories\Hook:\When you think you got it all\(got it all got it all)\When no one take it till its gone\(dont no one take it till its gone)X2\Becareful what you doing cause she is coming back to you\(its coming back you feel it coming back)X2\Belly:\Everybody heard that you messin with karma ha\No one to blame around\Whisper all the drama I geuss she came around\So you better say a prayer when you lay it down\Once ironic back this game you can't play around\I am in the doc rippin deeper than the shark eaten\You break my heart I fucking stab you with the sharp peices\Now its storm crying storm\Bitch we mov deepin Ha!\We starved while we watched you all eating\Thats your heart beaten\Stay in peice\Just hold tight can't breath\I see the man bleed over them greez\You know they got to try to kill what they can't be\Me mothaufucka flow with a little match\Feels like I was in my grave I ain't hopin at ya ha\Fuck it though I ain't looking back\Cause im former of this back ?!?!?\Hook:\When you think you got it all\(got it all got it all)\When no one take it till its gone\(dont no one take it till its gone)X2\Becareful what you doing cause she is coming back to you\(shes coming back you feel it coming back)X2\Verse 2 :\We was young and in the streets theyll be talking about our flow\While we had is something they had never seen\We was walking talking bout swag to the @!#!@?? about them dreams\Dreaming all about the things we wanna be\Bridge:\Now im cursing the days that came were taring us apart\Trying to look in the mirror wanna know it right from the start\And I was mistakin i've been takin' this shit it so far\It feels like the screen just been taken over my memories\Hook\When you think you got it all\(got it all got it all)\When no one take it till its gone\(dont no one take it till its gone)X2"
Wanderlust	The Weeknd	"Is it so hard to say the same thing?\And you're so weak to say the same thing\Burn a hole into your apprehensiveness\And let the wildfire shine\And repeat after me (like)\Good girls go to heaven\And bad girls go everywhere\And tonight I will love you\And tomorrow you won't care\Precious little diamond\I leave it all to you\Precious little diamond\Let it come to you\Precious little, Precious little diamond\I leave it all to you\Precious little diamond\Let it come to you\You're in love with something bigger than love\You believe in something stronger than trust\Wanderlust\Wanderlust\Don't you shy away from me\Just sacrifice your every last inhibition\I'm on your side\Don't patronize\You know tonight\Is the only time we'll have each other\Why would you try to waste this precious time?\Cuz tonight, we'll be right here\And tomorrow you won't care\Precious little diamond\Precious little diamond\I leave it all to you\I leave it all to you\Precious little diamond\Precious little diamond\Let it come to you\Precious little, Precious little diamond\Precious little diamond\I leave it all to you\I leave it all to you\Precious little diamond\Precious little diamond\Let it come to you\You're in love with something bigger than love\You believe in something stronger than trust\Wanderlust\Wanderlust\They're in love with this idea of love\It's a shame that they'll believe it will come\For us all, for us all\You're in love with something bigger than love\You believe in something stronger than trust\Wanderlust\Wanderlust\Precious little diamond\Precious little diamond\I leave it all to you\I leave it all to you\Precious little diamond\Precious little diamond\Let it come to you\Precious little diamond\Precious little diamond\I leave it all to you\I leave it all to you\Precious little diamond\Precious little diamond\Let it come to you\Precious little diamond\I leave it all to you\Precious little diamond\Precious little diamond\Let it come to you\Precious little, Precious little diamond\Precious little diamond\I leave it all to you\I leave it all to you\Precious little diamond\Precious little diamond\Let it come to you\Precious little diamond"
Starry sky	Capsule	"I sing for you\I think of you\I remember when I lost my mind\Remember when you catch my heart\You know for you\You don't be shy\I remember when I lost my mind\Remember when you catch my heart\Today\Starry sky\Let me kiss you\Today's starry\Come for me\Starry sky"
Sell my Soul	L'Arc~en~Ciel	"魂を欲しがる悪魔\望まれるがままに\それが天国の道を塞いでも\願いが叶うなら\大切な君をさらって\遠い街へ行こう\そして何処までも案内しようか\幼い頃のように\目覚めても目覚めても出口の見えない\冬眠を繰り返して\I always see you in my dream\迷宮でいつものように\透明な翼をはばたかせて\切ない瞳は君を探す\つかの間の夢に漂う\ためらわず窓を開いて\太陽を浴びよう\そんなくだらない日々に抱かれて\何もかも捨てよう\手を伸ばして手を伸ばして掴んだものは\綺麗な棘つきの花\I always see you in my dream\自由に縛られてる\透明な翼をはばたかせて\果てない世界で君と出会う\そう絵空事だと知っても\I always see you in my dream\迷宮でいつものように\透明な翼をはばたかせて\切ない瞳は君を探す\つかの間の夢に漂う\I always see you in my dream\僕は逆さに堕ちて\儚い眠りからさめても\あの日のように\君がそばにいてくれたら"
DESTINY -The Lovers-	Versailles	"Hibiku ashioto ga hanarete yuku*\Ame wa kokoro saenurashite\Kakae kirenai kodoku no bara wo\Kazaru kono machi no katasumini\Shizukesa no naka ni oboeta\Toiki wa garasu zaiku no melody\Fureta na rakusure wo chite\Anata ni wa nido to modorenai\Aisuru hito moshimo anata ni deau koto ga nakereba\Kono itami sae no shirazu daraka wo kono te de\Kizutsuketeita\Nagare hajimeta jikan to\Namida wa garasu zaiku no melody\Hibi wa ne takagami no naka ni wa mou\Konosu ga tasae mo utsuranai\Kizudarake no kokoro wo kakusu imi de donai mitsumete\Ai de dakishimete koware hajimeta\Kokoro ga karete yuku made\Hitori ni shinai de kure\Tonaite wa naya te kure\Yoru ga hakeru made\Sugisaeta hibi wo mitsumete\Sono kizuni chikaito to karewo\Tomoni aruite yukou\Donna kurushimi mo dakishimete\Aisuru hito moshimo anata ni deau koto ga nakereba\Konode kumori sae shinna nakatta\Kono te de tsukamitai\Tsuyoku kagayaku kimi sore wa kakoni wa nakuni raini\Aruhazu\Dakara oh my destiny aisuru hito yo\Soba ni ite\Karete yuku made"
REPETITION OF HATRED	DIR EN GREY	"ほざいていろ何時までもそこで、俺は一つ何かをただ握り潰す\Is this really where I belong?\群がる血は迫害に裂け　流れ出す賛美の宴\力でねじ伏せろ\It's a perfectly dead passion\It's an entirely dead passion\Parasite children of hatred\I hate you - Dead passion\泥に埋もれ　Embryo burning\破裂しよう　My pleasure\細切れになってゆく道理　大事そうに抱えたまま握り潰す\Is this really where I belong?\神風の名の下に\It's a perfectly dead passion\It's an entirely dead passion\Parasite children of hatred\I hate you - Dead passion\泥に埋もれ　Embryo burning\破裂しよう　My pleasure\Slow Down\Move on darkness\It's a perfectly dead passion\It's an entirely dead passion\Parasite children of hatred\I hate you - Dead passion"
Niji [15th Live]	L'Arc~en~Ciel	
Luxury Of You	MADEMOISELLE YULIA	
