No More Perfume On You	TEEN TOP	"Nunaui hyanggineun neomu neomuna dalkomhae\Nae jubyeon nugudo geureon hyanggiga anna mome\Nunaui hwajangeun neomu neomuna yeppeun girl\Mideul su eopgedo ireon yeppeun nunaga naekkeon geol\\Nunawa hamkke isseumyeon nan namjaga doen geo gateun geol\(Nado moreuge eokkaega eusseukhae)\Eokkaee soneul dureumyeon da sesangeul gajin geot gata\Hajiman\\Hyangsuppurijima ireoda yeochinhante deulkindan mallya\Banjjagi bareujima ireoda ose mudeum andoendan mallya\Nunan nunajiman\Neon naega naega jeongmal joheumyeon geureotamyeon\Ttansorihajiman\Naega naega hajandaerohae geudaerohae\Hyangsuppurijima\\Nunaui mommaeneun neomuneomuna seksihae\Saramdeul moduga sipjeom manjeomira yaegihae\\Nunawa hamkke isseumyeon nan namjaga doen geo gateun geol\(Nado moreuge eokkaega eusseukhae)\Eokkaee soneul dureumyeon da sesangeul gajin geot gata\Hajiman\\Hyangsuppurijima(oh no) ireoda yeochinhante deulkindan mallya\Banjjagi bareujima ireoda ose mudeum andoendan mallya\Nunan nunajiman\Neon naega naega jeongmal joheumyeon geureotamyeon\Ttansorihajiman\Naega naega hajandaerohae geudaerohae\\Naega hajan daero hae eochapi nunan naeobsin mossaneun naekkeo\Banjjagi hyangsu go away geugeon yeochingwa na sai trouble maker\Jjinggeurin eolgureun ijen no more\Nunan useulttaega jel yeppeo\Geunikkan ttansorihajima never\Naemalman deureo neon naekkeo junge choego\\Hyangsuppurijima ireoda yeochinhante deulkindan mallya\Banjjagi bareujima ireoda ose mudeum andoendan mallya\Nunan nunajiman\Neon naega naega jeongmal joheumyeon geureotamyeon\Ttansorihajiman\Naega naega hajandaerohae geudaerohae\Hyangsuppurijima"
Megu Megu Romantic Fever ft. Carlos, Joel, Jurian (Cover)	Akatsuki Taiyou	
Link	L'Arc~en~Ciel	"Oboete iru kai?\Osanai koro kara tsumasaki tachi de todokanai tobira ga atta yo ne\Jikan wo wasurete samayoi tsukushita\Meiro no michi wa itsu mo soko ni iki ataru\Muishiki ni kimi no egao wo sagasu no wa tomerarenai\Nani hitotsu kawarazu ni ima mo boku wa kakete yuku\Tatoe haruka tooku hanareba nare ni natte mo tsunagari au omoi\Itazura na unmei ga furi kakarou tomo koware ya shinai\Nozomareru asu ga sono saki ni aru to\Atama no oku de dare mo ga kizuite iru hazu sa\Hare wataru hibi ni arasoi no dougu\Kie saru toki wo itsu ka kimi ni misetai na\Kizutsuke au no wo yamenai ochite yuku sekai dakedo\Kimi ni de aeta koto dake de mou nani mo kowaku wa nai\Tatoe kono karada ga ikura moe tsukite mo ii sa kimi ni sasagu nara\Oozora e to boku wa masshiro ni mai agari mamotte ageru\Tatoe haruka tooku hanareba nare ni natte mo tsunagari au omoi\Itazura na unmei ga furi kakarou tomo koware ya shinai\Tatoe kono karada ga ikura moe tsukite mo ii sa kimi ni sasagu nara\Itsu ka umare kawaru sekai ga sono me ni todoku to ii na"
Kremlin Dusk	Utada	
Jasper	木村カエラ	
It's in Our Hands	Björk	"Look no further\Look no further\Look no further\\Cruelest, almost\Always to ourselves\It mustn't\Get any better off\\It's in our hands: it always was\It's in our hands: in our hands\It's all there: in our hands\It's all there: in our hands\\Well, now aren't we scaring ourselves\Unnecessarily?\Aren't we trying too hard?\\'Cause it's in our hands: it's in our hands\It's all here: it's in our hands\\Look no further\Look no further\\It's in our hands: it always was\It's in our hands\It's in our hands: it's in our hands\It's in our hands"
Interviewer-インタビュア (English Cover)	JoyDreamer	
IA IA Night of Desire (Cover)	Zessei Bijin!	
I think I can fly	ギルガメッシュ	
I Did It For Love	Boa	"I I did it for love\I I did it for love\I I did it for love\I I did it for love\No signs for me\I saw your game but yet\And still you got me\You touched the deepest part of me\You got my heart, it's jumping\I told you all of my secrets\Didn't see betrayal\One night, two months\And now it's over\Didn't think it would fail\Loving you is causing me to change\And it hurts so bad, it don't feel the same\And now my friends are asking me, 'What did I do?'\I'm done hurtin' myself, over loving you\Oh I...\I I I I did it did it did it for love\I I I I did it did it did it for love\I I I I did it did it did it for love\I I I I did it did it did it for love\(I know that I did you wrong)\Please forgive me, baby girl, I'm sorry\(You know that you did me wrong)\Why you crying, baby girl, I'm sorry\(I know that I did you wrong)\Heaven knows I didn't mean to hurt nobody\(You know that you did me wrong)\Let me take this time to say I'm sorry\Loving you is causing me to change\And it hurts so bad, it don't feel the same\And now my friends are asking me, 'What did I do?'\I'm done hurtin' myself, over loving you\Oh I...\I I I I did it did it did it for love\I I I I did it did it did it for love\I I I I did it did it did it for love\I I I I did it did it did it for love\(I know that I did you wrong)\Please forgive me, baby girl, I'm sorry\(You know that you did me wrong)\Why you crying, baby girl, I'm sorry\(I know that I did you wrong)\Heaven knows I didn't mean to hurt nobody\(You know that you did me wrong)\Let me take this time to say I'm sorry\Loving you is causing me to change\And it hurts so bad, it don't feel the same\And now my friends are asking me, 'What did I do?'\I'm done hurtin' myself, over loving you\Oh I...\I I I I did it did it did it for love\I I I I did it did it did it for love\I I I I did it did it did it for love\I I I I did it did it did it for love\I had some injunctions baby\But not in hurting you\I I I I I wanna make it up to you\Didn't you see it in my heart?\I can't trust it anymore\I I I I I wanna make it up to you\I I I I I wanna make it up to you\Didn't you see it in my heart?\I can't trust it anymore\I I I I did it did it did it for love\Did it did it did it for love"
Hyperballad	Björk	"We live on a mountain\Right at the top\There's a beautiful view\From the top of the mountain\Every morning I walk towards the edge\And throw little things off\Like car parts, bottles and cutlery\Or whatever I find lying around\\It's become a habit\A way to start the day\\I go through all this\Before you wake up\So I can feel happier\To be safe up here with you\I go through all this\Before you wake up\So I can feel happier\To be safe up here with you\\It's early morning\No one is awake\I'm back at my cliff\Still throwing things off\I listen to the sounds they make\On their way down\I follow with my eyes till they crash\I imagine what my body would sound like\Slamming against those rocks\\And when it lands\Will my eyes be closed or open?\\I go through all this\Before you wake up\So I can feel happier\To be safe up here with you\I go through all this\Before you wake up\So I can feel happier\To be safe up here with you\I go through all this\Before you wake up\So I can feel happier\To be safe up here with you\Safe up here with you\Safe up here with you\Safe up here with you\Safe up here with you\Safe up here with you\Safe up here with you\Safe up here with you\Safe up here with you"
Honey Vanity	Közi	
Hawak Kamay	Yeng Constantino	"Minsan madarama mo kay bigat ng problema\Minsan mahihirapan ka at masasabing "di ko makakaya"\Tumingin ka lang sa langit\Baka sakaling may masumpungan\Di kaya ako'y tawagin\Malalaman mong kahit kailan\(chorus)\Hawak-kamay\Di kita iiwan sa paglakbay\Dito sa mundong walang katiyakan\Hawak-kamay\Di kita bibitawan sa paglalakbay\Sa mundo ng kawalan\Minsan madarama mo\Ang mundo'y gumuho sa ilalim ng iyong mga paa\At ang agos ng problema'y tinatangay ka\Tumingin ka lang sa langit\Baka sakaling may masumpungan\Di kaya ako'y tawagin\Malalaman mong kahit kailan\(chorus)\Hawak-kamay\Di kita iiwan sa paglakbay\Dito sa mundong walang katiyakan\Hawak-kamay\Di kita bibitawan sa paglalakbay\Sa mundo ng kawalan\(bridge)\Wag mong sabihin nag-iisa ka\Laging isipin meron kang kasama\Narito ako oh, Narito ako\(repeat chorus)\Sa mundo ng kawalan\Hawak-kamay, Hawak-kamay\Sa mundo ng kawalan"
Have One on Me	Joanna Newsom	"From the courtyard, I floated in\And watched it go down\Heard the cup drop;\Thought, "Well\That's why they keep them around."\The blackguard sat hard, down\With no head on him now\And I felt so bad\Cause I didn't know how\To feel bad enough\To make him proud\By the time you read this\I will be so far away\Daddy longlegs, how in the world\Am I to be expected to stay?\In the night--\In the night, you may hear me call\Pa, stay your hand\And steel your resolve\Stay where you are\So long and tall\Here's Lola--ta da!--to do\Her famous Spider Dance for you!\Lighten up your pockets!\Shake her skirts and scatter, there\A shrieking, six-legged millionaire\With a blight in his sockets\Miss Montez\The Countess of Lansfeld\Appealed to the King of Bavaria\Saying, "Pretty papa\If you are my friend--\Mister daddy longlegs, they are at it again!--\Can I see you?"\Poor Lola! A tarantula's mounting\Countess Lansfeld's\Handsome brassiere\While they all cheer\And the old king fell from grace\While Lola fled\To save face and her career\You caught a fly, floating by\Wait for him to drown in the dust;\Drown in the dust of other flies\Whereby the machine is run\And the deed is done\Heaven has no word\For the way you and your friends\Have treated poor Louis\May god save your poor soul, Lola\(But there is nothing I adore\Apart from that whore's black heart.)\Well, doesn't that just beat all!\Miss Gilbert\Called to Castlemaine\By the silver dollar and the gold glitter!\Well, I've seen lots\But never, in a million years\Would think to see you, here\Though the long road\Begins and ends with you\I cannot seem to make amends\With you, Louis\When we go out\They're bound to see you with me\At night, I walk in the park\With a whip\Between the lines\Of the whispering Jesuits\Who are poisoning you against me\There's a big black spider\Hanging over my door\Can't go anywhere, anymore\Tell me, are you with me?\I called to you, several times\While the change took place\And then arrived, all night\And I died\But all these songs\When you and I are long gone\Will carry on\Mud in your eye\You asked my hand\Hired a band\"In your heart is all that you need;\Ask and you will receive," it is said\I threw my bouquet\And I knocked 'em dead\Bottle of white, bottle of red\Helpless as a child\When you held me in your arms\And I knew that no other\Could ever love me as you loved\But help me! I'm leaving!\I remember everything\Down to the sound of you shaving--\The scrape of your razor\The dully-abrading black hair\That remained\When you clutched at me\That night I came upstairs, half-dead\And, in your kindness\You put me straightaway\In the cupboard\With a bottle of champagne\And then, later, on a train\It was dark out, I was half-dead\I saw a star fall into the sky\Like a chunk of thrown coal\As if god himself spat\Like a cornered rat\I really want you to do this for me\Will you have one on me?\It was dark; I was drunk and half-dead\And we slept, knocking heads\Sitting up in the star-smoking air\Knocking heads like buoys\Don't you worry for me!\Have one on me!\Meanwhile, I will raise my own glass\To how you made me fast\And expendable\And I will drink to your excellent health\And your cruelty\Will you have one on me?\--helpless as a child\When you held me in your arms\And I knew that no other\Could ever love me--\From the courtyard, I floated in\And watched it go down\Heard the cup drop;\Thought, "Well, that's why\They keep them around."\The blackguard sat hard, down\With no head on him now\And I felt so bad\Cause I didn't know how\To feel bad enough\To make him proud\Well daddy longlegs, are you?\Daddy longlegs, are you?\Daddy longlegs, are you proud?"
Hama	Boris	"「視点」ならめ「聴点」を足元に\「空」が「圧」に変わり\知る人ぞ知る、知りうる蟾蜍の核心\「己」の「心」に降り右をつかんで　ＳＴＯＮＥＤ\耳の痛い覚醒で常軌に戻る\正気の沙汰で片腹かかえ\向こう側ではくり返す　膨大な光があって\瞬きと往復をする　その順番を待っている\終わりの定点の曖昧さを\終わりの定点の曖昧さを"
Galileo (Someone Like You)	Declan O'Rourke	"Galileo fell in love as a Galilean boy\And he wondered what in heaven who invented such a joy\But the question got the better of his scientific mind\And to his blind and dying gaze\He looked up high and often sighed\And sometimes cried\Who puts the rainbow in the sky?\Who lights the stars at night?\Who dreamt up someone so divine?\Someone like you and made them mine?\Love can make you ask some funny questions now and then\But just remember the alternatives for I remember when\I was lonely and unhappy\And my lips were cold as ice\But you kissed me, and good heavens\Now I'm here in paradise\So if ever I'm not kissing you or looking in your eyes\I won't be blind, and I won't cry\I'll look up high and gladly sigh\And thank the guy\Who puts the rainbow in the sky?\Who lights the stars at night?\Who dreamt up someone so divine?\Someone like you and made them mine?\Someone like you and made them mine?"
freesia	ムック	
forbidden lover	L'Arc~en~Ciel	"あぁ凍える暗い海へ\流されてゆく歴史の波にのまれ\やがて幕は上がり\儚い夢を連れて争いに火をつける\いつの日に見失った心は 繰り返す忘れ去られた罪を\あやまちを育てその汚れた愛で 瓦礫に築く楽園\Forbidden lover..... 淡い記憶\強く抱いても重なり合えぬ色彩\息をひそめ誓う\甘い恋の果ては予期せぬ時の悪戯\燃え上がる炎に取り囲まれ 崩れゆく船に命つかまれ\怯えた瞳は天を仰いで 叫ぶ神の名を\空高く舞い上がれこの心 渦巻いた悪い夢より高く\解き放つ貴方へのこの想い 遠い地へ輝きを放って\新たなる国に やがて来る日にも\同じ道をまた通るだろうか\Forbidden lover....."
Fly Me To The Moon (Mike Brown Remix Cover)	宇多田ヒカル	
Ezio's Family (Metal Cover)	Warialasky	
Eyes Love You [tt mix]	Hide	
Easy	Joanna Newsom	"Easy\Easy\My man and me\We could rest and remain here, easily\We are tested and pained by\What's beyond our bed\We're blessed and sustained by\What is not said\No one knows what is coming\Or who will harvest what we have sown\Or how I've been dulling and dumbing\In the service of the heart alone\Or how I am worn to the bone by the river\And in the river, made of light\I'm your little life-giver\I will give my life\Haven't you seen what I've seen?\Don't you know what you ought to do?\I was born to love\And I intend to love you\Down in the valley where the fields are green\Watch my luck turn, fro and to\Pluck every last daisy clean\Till only I may love you\I am easy\Easy to keep\Honey, you please me\Even in your sleep\But my arms want to carry\My heart wants to hold\Tell me your worries\I wanna be told\Sit and see how the fog from the port in the bay\Lays like snow at the foot of the Roanoke\Hear the frog going courtin'\Till the day he croaks\Saying even then\How there is light in the river\And there's a river made of light\C'mon, you little life-giver\Give your life\Who asked you?\Who asked you if you wanna be\Loved by me?\Who died and made you\In charge of who loves who?\All the livelong day\If I have my way I will love you\But one can't carry the weight\Or change the fate of two\I've been waiting for a break\How long's it gonna take?\Let me love you\How about it?\How about what I have to say?\How about that livelong day?\How am I gonna stay here without you?\Easy\Easy\You must not fear\You must meet me to see me\I am barely here\But like a Bloody Mary\Seen in the mirror\Speak my name\And I appear\Speak my name\And I appear\Speak\And I appear"
Downtime (Cover)	Horizon	
Deliver Us	Ofra Haza	
Lapit	Yeng Constantino	"Pikit mata\Nagtatanong ng sagot sa bakit\Pikit mata\Lumuluha di maintindihan puno ng pait\Parang walang nakikinig\Dyan ka nagkakamali\Lapit sa akin at wag matakot ka\Papawiin ang luha ulan ay titila na\Kahit sabihin mo na di na kaya\Araw ay sisikat may bagong liwanag\Di Ka Nagiisa...\Naghahanap\Naghihintay\O sa mundo kaya na lang sumabay\Nangingimi na sumuko na\Di makita san bang pag-asa\Parang walang nakikinig\Dyan ka nagkakamali\Lapit sa akin at wag matakot ka\Papawiin ang luha ulan ay titila na\Kahit sabihin mo na di na kaya\Araw ay sisikat may bagong liwanag\Di Ka Nagiisa...\Problema'y parang ulan\Na walang katapusan\Di makita kung san sisilong\At sa hakbang meron dilim na laging nandyan\Di makita kung san tutungo\Parang walang nakikinig\Dyan ka nagkakamali\Lapit sa akin at wag matakot ka\Papawiin ang luha ulan ay titila na\Kahit sabihin mo na di na kaya\Araw ay sisikat may bagong liwanag\Di Ka Nagiisa...\Kahit sabihin mo na di na kaya\Araw ay sisikat may bagong liwanag\Di Ka Nagiisa"
Skandar Maalouf	Mashrou' Leila	
CONCEIVED SORROW	DIR EN GREY	"イバラに絡む太陽\ため息と混ざってトロケル後悔\見飽きた夢に唾を吐き笑う\孤独に喰われた人たちの心は\残酷に育つ\重ねた白に溶け込む\望まれず壊れた真実は裏腹\微笑みに愛を\すでに陰り朝は死んだ\嗚呼届かない離れてしまう\穢れのない　優しさに　涙と眠りたい\孕んだ嘘は麗らか\剃刀のプールで溺れた涙は\曖昧に甘く…\すでに陰り明日は死んだ\涙も嘘も愛も許せない俺が\大嫌いで…でも戻れないから…\嗚呼届かない離れてしまう\穢れのない　優しさに　涙と眠りたい\背負った茜の空はただ響く\泣き叫ぶ声はもう…聞こえない"
Can't take my eyes off of you	Tommy february6	
Be My Last	宇多田ヒカル	
Bachelorette	Björk	"I'm a fountain of blood\In the shape of a girl\You're the bird on the brim\Hypnotised by the whirl\Drink me, make me feel real\Wet your beak in the stream\Game we're playing is life\Love's a two way dream\\Leave me now, return tonight\Tide will show you the way\If you forget my name\You will go astray\Like a killer whale\Trapped in a bay\\I'm a path of cinders\Burning under your feet\You're the one who walks me\I'm your one way street\I'm a whisper in water\Secret for you to hear\You are the one who grows distant\When I beckon you near\\Leave me now, return tonight\Tide will show you the way\If you forget my name\You will go astray\Like a killer whale\Trapped in a bay\\I'm a tree that grows hearts\One for each that you take\You're the intruder's hand\I'm the branch that you break"
ART OF LIFE	X Japan	"Desert Rose, why do you live alone?\If you are sad, I'll make you leave this life\Are you white, blue or bloody red?\All I can see is drowning in cold grey sand\The winds of time, you knock me to the ground\I'm dying of thirst, I wanna run away\I don't know how to set me free to live\My mind cries out feeling pain\I've been roaming to find myself\How long have I been feeling endless hurt\Falling down, rain flows into my heart\In the pain I'm waiting for you\Can't go back, no place to go back to\Life is lost, flowers fall\If it's all dreams, now wake me up\If it's all real, just kill me\I'm making the wall inside my heart\I don't wanna let my emotions get out\It scares me to look at the world\Don't want to find myself lost in your eyes\I tried to drown my past in grey\I never wanna feel more pain\Ran away from you without saying any words\What I don't wanna lose is love\Through my eyes\Time goes by like tears\My emotion's losing the color of life\Kill my heart\Release all my pain\I'm shouting out louder\Insanity takes hold over me\Turning away from the wall\Nothing I can see\The scream deep inside\Reflecting another person in my heart\He calls me from within\"All existence you see before you must be wiped out:\Dream, Reality, Memories, and Yourself"\I begin to lose control of myself\My lust is so blind, destroys my mind\Nobody can stop my turning to madness\No matter how you try to hold me in your heart\Why do you wanna raise these walls\I don't know the meaning of hatred\My brain gets blown away hearing words of lies\I only want to hold your love\Stab the dolls filled with hate\Wash yourself with their blood\Drive into the raging current of time\Swing your murderous weapon into the belly\"the earth"\Shout and start creating confusion\Shed your blood for pleasure\And what? For love?\What am I supposed to do?\I believe in the madness called "Now"\Past and future prison my heart\Time is blind\But I wanna trace my love on the wall of time\Over pain in my heart\Art of life\Insane blade stabbing dreams\Try to break all truth now\But I can't heal this broken heart in pain\Cannot start to live, Cannot end my life\Keep on cry\Close my eyes\Time breathes I can hear\All love and sadness\Melt in my heart\Dry my tears\Wipe my bloody face\I wanna feel me living my life\Outside my walls\\You can't draw a picture of yesterday, so you're painting your heart with your blood. You can't say "No," only turning the wheel of time with a rope around your neck. You build a wall of morality and take a breath from between the bricks. You make up imaginary enemies and are chased by them. You're trying to commit suicide. You're satisfied with your prologue. Now you're painting your first chapter black. You are putting the scraps of life together and trying to make an asylum for yourself. You're hitting a bell at the edge of the stage. And you are trying to kill me\I believe in the madness called "Now"\Time goes flowing, breaking my heart\Wanna live, can't let my heart kill myself\Still I haven't found what I'm looking for\Art of life\I try to stop myself\But my heart goes to destroy the truth\Tell me why\I want the meaning of my life\Do I try to live?\Do I try to love in my dream?\\\I'm breaking the wall inside my heart\I just wanna let my emotions get out\Nobody can stop my running to freedom\No matter how you try to hold me in your world\Like a doll carried by the flow of time\I sacrificed the present moment for the future\I was in chains of memory half-blinded\Losing my heart, walking in the sea of dreams\Close my eyes\Rose breathes I can hear\All love and sadness melt in my heart\Dry my tears\Wipe my bloody face\I wanna feel me living my life outside my mind\Dreams can make me mad\I can't leave my dream\I can't stop myself\Don't know what I am\What lies are truth?\What truths are lies?\I believe in the madness called "Now"\Time goes flowing, breaking my heart\Wanna live, can't let my heart kill myself\Still I haven't found what I'm looking for\Art of life, I try to stop myself\But my heart goes to destroy the truth\Tell me why, I want the meaning of my life\Do I try to live? Do I try to love?\Art of life, an Eternal Bleeding heart\You never wanna breathe your last\Wanna live, can't let my heart kill myself\Still I'm feeling for a rose is breathing love\In my life"
Angel Heart	START OF THE DAY	
All Dead	L'Arc~en~Ciel	"It's time to fall\It's time to say goodbye\I wish you're gone\I wish you're all dead\消えない想い\It's time to fall\It's time to say goodbye\I wish you're gone\I wish you're all dead\同じ傷痕をつけ同じ苦痛を\彼にも与えてあげたい\脱け出せない悪夢を今すぐ\彼にも与えてあげたい\くるいそうな恐怖を何度も\叶わぬ願い\Say so long!\自由を奪った貴方に\少しも消えない痛みは\いつまで続くのか教えて\少しも消えない殺意に\悩まされていると伝えて\It's time to fall\It's time to say goodbye\I wish you're gone\I wish you're all dead\All dead\All dead"
A Drop of Color	Hyde	
愛Dee (Cover ft. Renna)	Ikon	
The Cape Of Storms	Hyde	"So where do I sail?\A ship losing control\My cries swallowed up, lost in the raging sea\So where has love gone?\Will I ever reach it?\The Cape of Storms echoes the pain I feel inside\You'll never notice\The colour of sin\Just as the storm clouds close in\It's dark\Here in the shadows\I am pursued\Until the ends of the earth\Embraced\* The ghost ship wanders far\For there is no guiding star\And this treasure has no meaning anymore\# So where do I sail?\A ship losing control\My cries swallowed up, lost in the raging sea\## So where has love gone?\Will I ever reach it?\The Cape of Storms echoes the pain I feel inside\You know completely\The taste of sin\Melting sweet in your mouth\Like chocolate\A moment of pleasure\You are fulfilled\But every dream has its time\To die\* The ghost ship wanders far\For there is no guiding star\And this treasure has no meaning anymore\Will this be my fate?\# So where do I sail?\A ship losing control\My cries swallowed up, lost in the raging sea\## So where has love gone?\Will I ever reach it?\The Cape of Storms echoes the pain I feel inside"
SHALLOW SLEEP	Hyde	"I just saw you\Tooi heya de kimi ni atta yo\Kaiwa no hitotsu mo omoi dasenai kedo\Sotto te o nobashi\Furete ku shunkan\Mata kimi wa doko kae kieta\Asai nemuri awaku yurare\Ano hino youni mujaki na kimi ga\Ryoute ni afureru ansoku o yasashi ku kanade\Soba ni iru yume o mita\I just saw you\Kankaku dake kodama shiteru\Fushigi na kurai ni kehai o kanjite\Mado no mukou kaze ni fukare\Kiri torareta minareta machi e\Kakedashite yoku omoi wa doko kade kimi ni\Aeru youna yokan ga shite\I see you-until I wake from shallow sleep\Sotto meo akete\Atari o nagamete mo\Fuukei　ga wa There is no colour\A colourless landscape\Asai nemuri awaku yurare\Ano hino youni mujaki na kimi ga\Ryoute ni afureru ansoku o yasashi ku kanade\Soba ni iru yume o mita\Kimi no yume o mita\_______________________________________________\I just saw you\遠い部屋で君に有ったよ\会話の一つも思い出せないけど\そっと手をのばし\ふれてくしゅん間\又君は何処かえ消えた\あさいねむるあわくゆられ\あの日のように無じゃ気な君が\りょう手に溢れる安そくをやさしくかなで\そばにいる夢を見た\I just saw you\かんかくだけこだましてる\不しぎなくらいにけはいをかんじて\窓の向こう風にふかれ\切りとられた見なれた町へ\かけ出して良く思いは何処かで君に\あえるようなよかんがして\I see you-until I wake from shallow sleep\そっと目を開けて\当たりをながめても\風けいがはThere is no colour\A colourless landscape\あさいねむりあわくゆられ\あの日のように無じゃ気な君が\りょう手に溢れる安そくをやさしくかなで\そばにいる夢を見た\君の夢を見た"
WHITE SONG	Hyde	"Breath\Crisp and cleaning the winter air\I dream of a world in a peaceful sleep\Snow falling gracefully down\Rejoice in winter's deep charm\I can't wait\I can't wait\Freeze\People gather around the fire\I feel all the warmth that the cold inspire\Frost covered tree tops are bright\Shimmering silver tonight\I can't wait\I can't wait\I hope snow will fall upon as soon\Everywhere\The whole world veiled in white\I'd be reset to face the seasons\Once again\Yes on and on falls the snow\Like diamonds from the sky\Our broken hearts-paint them white\Lead us into a wonderland\Pure as the snow-virgin white\A new beginning\And i hope snow will fall upon as soon\Everywhere\The whole world veiled in white\I'd be reset to face the seasons\Once again"
UNEXPECTED	Hyde	"Unexpected\Promises woven\Unexpected\Through space and time the path unwinds\Leading me straight to you\Unexpected\Reaching across a moonlit square\We found each other's hands\Unexpected\Under the blessing of the stars\The life poured into us\To meet is so unexpected"
Wings (feat. Casey Lee Williams)	Jeff Williams	
カスガイ	チリヌルヲワカ	
Caress of Venus	L'Arc~en~Ciel	"真白なその肌を\乾いた風がくすぐっている\流れる長い髪に瞳はさらわれて…\加速された時間の針を\いつも何処か冷めた眼で\眺めていたけど\朝が訪れるまで\この世界は堕ちて行くから\踊り疲れた後も君を抱いていたい…\瓦礫の上慌ただしくて\止まれなくていつの間にか\忘れていたけど\君が笑うと嬉しくて\明日が無くてもかまわない\Caress of venus\素直なまま　口づけたら\さぁ　お気に召すがままに\指先まで何もかもが\廻ってゆく溢れてゆく見えなくなるまで\君がいないと苦しくて\何がおきても放さない\君が笑うと嬉しくて\明日が無くてもかまわない\君をキレイなあの場所へ\連れて行けたら素敵だね\君の全てが…君を誰にも…\君のためなら…君にあげよう\君に瞳はさらわれて"
darkness rabbit	COLTEMONIKHA	
Lost and Found	Horizon	
GOOD LUCK MY WAY	L'Arc~en~Ciel	"Madamada yume wa samenai ne\Kono michi no mukō nani ga ma terudarou\Kitto kitto kotae wa arukara\Akirame kirenai tachi tomarenainda\Demo ushirogami hiku ato sukoshi dake de mo\Sono yawaraka na egao no tonari ni itaikeredo\Massugu ni kakedasu\Harewataru aozora ga mabushii\Oikaze ni aora re\Atarashii tabi ga hajimaru\Itsuka mata aeru yo\Furikaerazu ni asu e mukau yo\GOOD LUCK MY WAY\Shinjiru michi e\Atchi kotchi kakezuri mawatte\Tatakikomanaito kotae wa denai mitai\Kitto kitto kōkai shinaide\Warai ageru yo\Susumi tsuzukerunda\Hora mō kowaku wa nai\Asu nani ga okotte mo norikoe rare-sō\Koko made tsumazuite mo koreta kara\Utsuri yuku sekai no\Katasumi de kimi ni aete ureshii\Afure-sōna omoi o kotoba ni dekinakatta yo\Itsuka mata aetara motto umaku tsutae rareru ka na\GOOD LUCK MY WAY\Hohoemi kakete\Massugu ni kakedasu\Harewataru aozora ga mabushii\Oikaze ni aora re\Atarashii tabi ga hajimaru\Itsuka mata aeru yo\Furikaerazu ni asu e mukau yo\GOOD LUCK MY WAY\(SMILE AT ME)\Utsuri yuku sekai no\Katasumi de kimi ni aete ureshii\Afure-sōna omoi o kotoba ni dekinakatta yo\Itsuka mata aetara motto umaku tsutae rareru ka na\Haru ka na niji o koete\GOOD LUCK MY WAY\Shinjiru michi e"
Текстиль	Buhar Jerreau	
God Palace -Method of Inheritance-	Versailles	"God Palace, Apostle, We give, Bonds of death\Method of Revival, Glory to God !\Nageki to itami kurushimi kioku no kanata\Jikan to iu daichi no tanjou\Tori ni wa sora wo hito ni wa ai wo atae\Watashitachi ni sabaki no yumi wo\Yasashisa wa zankokuna shiuchi kodoku koso towa no ai\Sou shinji ikitekita\Aishite aisarete\Yume wo mite yume de au\Mamotte mo uragirareru no ni\Naze hito wa minna ai ni kizutsuku tame dake ni umarete kuru ?\Kizutsuite kizutsukete ushinatte yuku hate wa\Rasen no youna kurushimi- nukedasenai\Imarekawareru naraba utsukushii hanabira wo\Kizu wo toge ni kaete watashi wa bara to naru\Ah... Kagayaki dashita hitomi no oku e\Sekai ga irozuite yuku\Sosei no giwaku no naka\Ishiki ga too no ki... Sabaki ga hajimaru\Hikarinaki yami- towa e tsuzuku tobira\Watashi wa bara ni tsutsumarete kodoku to tomo ni ikite yuku\Hikari ga umareta unmei* wo mune ni dakishimete\Aishiteiru kara nikumi mo suru hito wa sonna mono\Tsuranaru namida wa dare no tame ni nagashitekita ?\Kodoku wa shisou no tawamure namida wa kioku no kakusei\Dareka no tame ni sakihokore unmei wo kokoro ni daite\Utsukushiku ikite yuke hageshiku hanayaka ni\Barairo no jinsei wa kodoku to ai no menuet\Chou no youni maiodore kane no dehibiku made\Utsukushiku utsukushiku utsukushiku sakihokore\Yofuke made no menuet genwaku ni oborete\Eien no hate\Kore ga genjitsu da to shite dare ga yume to suri kaeta ?\Kami yo anata no shiwaza ka\Nani wo osorete kowashita ?\Hito wa itsuka horobu darou ?\Sono toki anata ni kodoku wo !\We live with the rose\You (are) holding the fate\Time is your grace\I'm already god\Hikarinaki yami towa e tsuzuku tobira..."
happiness!!!	木村カエラ	
Shim El Yasmine	Mashrou' Leila	"شم اليسمينة\و دوق الدبس بطحينة\و تذكر تذكرني\يا اخي أوعا تنساني\يا حبيبي يا نصيبي\كان بودي خليك بقربي\عرفك عأهلي وتتوجلي قلبي\اطبخ أكلتك أشطفلك بيتك\دلع ولادك أعمل ست بيتك\بس إنت ببيتك و أنا بشي بيت\والله يا ريتك ما بعمرك فليت\و شم اليسمينة\و تذكر تنساني"
